"Rensselaer, NY",0.0157941537636,0.625199362041,0.0141407405187,0.0146797544219,0.0202705877051,0.00689718534463,0.0158444891033,0.028209556707,0.00372219266452,0.0220759359,0.0270163342336,0.0121951219512,0.0311284046693,0.0323082623194,0.00694393684672,0.0144316865058,0.00824805254315,0.00639329805996,0.011278780336,0.00741675871864,0.00941680737758,0.0109223300971,0.0127879940816,0.00159489680271,0.0168563009058,0.262626262626,0.00904863852278,0.00620347394541,0.0172742609844,0.0206354868454,0.0028990118612,0.376368435026,0.0128009519678,0.0206965208886,0.0152165831272,0.0165294177908,0.017160789686,0.256565656566,0.00129695903636,0.0181925909721,0.0183865102493,0.0158607474679,0.0170317447239,0.0192137665035,0.0221078265158,0.0189695791547,0.0182590464042,0.0226388422349,0.0224904004388,0.0218159335806,0.0192688977358,0.0240015452433,0.021141690244,0.0187092195049,0.0159341082288,0.00715149943825,0.822897842033,0.0248401163534,0.475148861646,0.177419354839,0.0162374390252,0.251098375926,0.00351819196027,0.0162633527108,0.0162122503314,0.050050928758,0.00802784975854,0.00491516551979,0.00261124908584,
"Richmond, NY",0.0499319101085,0.612440191388,0.0454585947595,0.0427894506746,0.0588635162979,0.264197417438,0.0493769477568,0.0616004605642,0.0198620855917,0.0337788416783,0.0436542058112,0.0,0.0389105058366,0.0788440163023,0.00964841751334,0.0434706274799,0.0436841301359,0.0113536155203,0.0316583696329,0.0239072116143,0.0278282893882,0.0473300970874,0.042344817868,0.00409000521494,0.0511544158077,0.292929292929,0.0,0.0,0.0,0.0,0.0,0.363726516015,0.0356687671723,0.0420217968423,0.0556488520261,0.0504849377998,0.0529497545704,0.264646464646,0.0172894452066,0.0540322139576,0.0531569902115,0.0327520409642,0.0403783001212,0.0359471888444,0.0352948429457,0.0422905107046,0.0418173552541,0.0425554249244,0.0353696507073,0.0497783880137,0.0518397337091,0.066715352416,0.0705216638997,0.0738531653135,0.0847746664851,0.0520698297468,0.858350164771,0.063963683024,0.572574430823,0.183870967742,0.0477389608809,0.269474991528,0.115597941483,0.0469638945263,0.0484923430658,0.110019678769,0.0387158546538,0.0216394949508,0.0261080360689,
"Rockland, NY",0.0304805711529,0.585326953748,0.0364581251915,0.0254387257959,0.0395047311141,0.123626523867,0.0303821192923,0.0610247553253,0.0166781664616,0.0195491721524,0.0262894111178,0.0162601626016,0.0350194552529,0.0690626157836,0.0188582705943,0.0401348361951,0.0210783564992,0.0188492063492,0.0402146857498,0.0356635632003,0.0395505909858,0.0533980582524,0.0406186148101,0.00649800113748,0.0311365081655,0.239057239057,0.00901518699405,0.00124069478908,0.0103425511626,0.0256160022614,0.00245708932138,0.48324301532,0.0253776375807,0.0275429649294,0.0305998179651,0.0294384644912,0.030109487666,0.260606060606,0.0104061764261,0.0337982206665,0.0172656853222,0.0163062439281,0.0199272590308,0.0195697967661,0.0203569557042,0.0220914813909,0.0209799225127,0.0196366588288,0.0198944627722,0.026481026481,0.02579693425,0.0335878751316,0.0412116819043,0.0472306619515,0.0596566853976,0.0542790165068,0.926544062932,0.0243851317155,0.684921190893,0.187096774194,0.0317445299001,0.269405994241,0.0258523770108,0.0315888284576,0.0318958752557,0.0746503069104,0.0287769448976,0.0116304306196,0.0143243754942,
"St. Lawrence, NY",0.0111408283358,0.598086124402,0.00990963313751,0.0107269701242,0.0142129974525,0.00294437407988,0.0112149914745,0.0241796200345,0.00233182589033,0.0117029057783,0.00770581043951,0.0487804878049,0.0583657587549,0.0144497962208,0.00592061983773,0.0150286175779,0.00946998625325,0.0055114638448,0.00840074673304,0.00560201988323,0.00405896869723,0.00455097087379,0.0100401606426,0.000243914971123,0.0100566023313,0.356902356902,0.00337860440222,0.0,0.0073534805252,0.00971200506128,0.000830814374856,0.341105367545,0.00989406784854,0.00901215593126,0.00814029510172,0.0114501602677,0.0110723390999,0.325252525253,0.000457775344083,0.0121253555021,0.0192732073028,0.0160700771299,0.0147953718853,0.0169055036345,0.0155543910484,0.0163626298647,0.0165830952849,0.0144790616952,0.0181561116562,0.0151274268921,0.0140679029274,0.0112559335757,0.00920881364915,0.00565946107486,0.0034106452396,0.00179327629418,0.766609971298,0.0212053514373,0.364509632224,0.287096774194,0.0114012122903,0.244119503301,0.000601720228884,0.0117471207652,0.0110649813585,0.0380977898129,0.00187922193999,0.0144901632856,0.000805574426539,
"Saratoga, NY",0.0223465428704,0.652312599681,0.0207542394331,0.0186436257668,0.0276436280728,0.00954843451611,0.0221241158289,0.048934945308,0.00683752868021,0.0406941950928,0.0729555353839,0.0853658536585,0.0622568093385,0.0474249722119,0.0100138878737,0.0260191720215,0.0109974033909,0.00947971781305,0.0260578718108,0.0144390089948,0.0191583322509,0.0172936893204,0.0176847741845,0.00819551350007,0.0245360111045,0.228956228956,0.00269284806316,0.0,0.00927895547568,0.016126101266,0.0014495059306,0.360977933253,0.0197256352375,0.015893530809,0.020305869986,0.0238232328282,0.0241024066883,0.260606060606,0.00112609321594,0.0268057682491,0.0175944606341,0.0180345554965,0.0173672006497,0.0227028630767,0.0202274899048,0.0241448562638,0.0237007986212,0.0253121151047,0.0278599738861,0.0287493375729,0.0305629367654,0.0360248085645,0.0348087700018,0.0321574438412,0.0281141381903,0.0185323221848,0.844530668651,0.0171820603136,0.583485113835,0.101612903226,0.0223664155957,0.263356555655,0.00390254435527,0.0223278358329,0.0224039160056,0.0746418768173,0.00253850269498,0.00495346551086,0.00290971997936,
"Schenectady, NY",0.0154517495969,0.634768740032,0.0147818173947,0.0132802666939,0.0226138530704,0.00786843504111,0.0153775639876,0.0287852619459,0.00488810560968,0.00864419176807,0.0125485966981,0.00406504065041,0.011673151751,0.0283808818081,0.00789415978364,0.0168545243864,0.00992821139453,0.0054012345679,0.0126011200996,0.00883698911157,0.00931939212885,0.0121359223301,0.0156415134221,0.00362166484666,0.0154477494635,0.259259259259,0.0123770656319,0.0111662531017,0.0206117508986,0.0234286137341,0.00509094765869,0.469343932035,0.0163806351517,0.00964091099623,0.0113964131424,0.0157941118751,0.0167272232651,0.256565656566,0.00188293707466,0.0179241413257,0.0170166131161,0.0179701463697,0.017896867901,0.0188280670524,0.0180882216948,0.0199222421051,0.0176687316375,0.0189788377561,0.0183492617802,0.0202863291099,0.0207976749977,0.0210354188827,0.0200855800033,0.0187216715645,0.0132044077853,0.00809134906231,0.843573934304,0.0205407671348,0.461252189142,0.187096774194,0.0157585522587,0.252398163049,0.0108914240472,0.0154672214171,0.0160417324854,0.0437664776249,0.0114228738584,0.00734083162047,0.00368262594989,
"Schoharie, NY",0.00320156019322,0.677830940989,0.00271916503483,0.00276823409796,0.00469132464484,0.00468124853711,0.00325110280273,0.00690846286701,0.000802214611113,0.00226078861626,0.00313581976135,0.020325203252,0.00778210116732,0.00600222304557,0.00168116365763,0.00305488254503,0.00259660913395,0.00143298059965,0.00241132545115,0.00134132870443,0.00110403948565,0.00182038834951,0.00218417529768,0.000251887978654,0.0031376287765,0.316498316498,0.000367966816083,0.0,0.00276901635737,0.00282677901992,0.000212122819112,0.310847531741,0.00309377274833,0.0008558055051,0.00261514992244,0.00346485527773,0.00345517217718,0.30303030303,0.000197103643026,0.00388180923212,0.00401504396124,0.00418659324026,0.00417260090161,0.0036730455422,0.00368052772726,0.00373984577159,0.00397614314115,0.00602536110178,0.0052073273431,0.00514685808803,0.00400318994348,0.0041779781655,0.00427120599216,0.00281416546297,0.00189480291089,0.000739996543082,0.802328053577,0.00548026440231,0.42591943958,0.191935483871,0.00333540253427,0.245290427844,0.000758628135459,0.00338350634157,0.00328864453577,0.0112677357246,0.000337794026404,0.000893666458144,0.000161114885308,
"Schuyler, NY",0.0019008914592,0.704944178628,0.00161934353728,0.00138487298402,0.00301153703443,0.00476437351113,0.0019310608418,0.00345423143351,0.000322132810162,0.00265975131325,0.00189787022694,0.0121951219512,0.0,0.00251945164876,0.00204663401798,0.00217704273324,0.00244386742019,0.00055114638448,0.000777846919726,0.000394508442481,0.00045460449409,0.000303398058252,0.00147960262101,0.0,0.00205042298556,0.282828282828,0.000250886465511,0.0,0.000641824983496,0.00102302478816,7.07076063708e-05,0.25566504771,0.00146814805011,0.0009780634344,0.000820439191355,0.00210748611157,0.00212289664876,0.315151515152,4.99158576494e-05,0.00224513235616,0.00242098184264,0.00212013375629,0.00283666239009,0.00344755970924,0.00305785888228,0.00366903974149,0.00279551360777,0.00298118911656,0.00324492208324,0.00290664996547,0.00277701601591,0.00200299523197,0.00236942814164,0.000927678438014,0.000846740050804,0.000442917638925,0.794514723079,0.0031184340349,0.371646234676,0.195161290323,0.00186818799616,0.243212391913,0.000804692841976,0.00188484548689,0.00185199653501,0.00646771402632,0.000123469540686,0.000600033193326,3.93506401904e-05,
"Seneca, NY",0.00345744942811,0.653907496013,0.0031300370326,0.00300332989383,0.0049703304637,0.00440343612393,0.00349309857291,0.00921128382268,0.000922754630399,0.00452157723253,0.00593822270223,0.00813008130081,0.00778210116732,0.00489070025936,0.00314304509904,0.0065662417922,0.00183290056514,0.00132275132275,0.00225575606721,0.00142023039293,0.00110403948565,0.00242718446602,0.00228986119918,0.000197405760527,0.00352721939075,0.265993265993,0.000752659396534,0.0,0.00179710995379,0.00328444800409,0.000424245638225,0.336068901972,0.00285602590215,0.00592077686181,0.00306382760521,0.00418288165864,0.00371203295591,0.319191919192,0.000203076480693,0.00399347334646,0.00364641709632,0.00361764595376,0.0042667639685,0.00484794540869,0.0053882432724,0.00497573284241,0.00432218972852,0.00569645056545,0.00495236917942,0.0045085192144,0.00451068095207,0.00408801536776,0.00265781248782,0.00222891866315,0.00147439351504,0.000831820931639,0.766982034655,0.00398750581511,0.388099824869,0.201612903226,0.00359022488429,0.246043310003,0.00156763954367,0.00381308250548,0.0033736021905,0.0117284586381,0.00124789655271,0.00132773302353,0.000181161437858,
"Steuben, NY",0.00980421325687,0.66028708134,0.00965694894031,0.00781006880269,0.0144153006408,0.00343874892539,0.00987951819541,0.0166954519286,0.00169795165098,0.00691535341446,0.0070235556059,0.0162601626016,0.0155642023346,0.0119303445721,0.00518967911702,0.0124653253274,0.00824805254315,0.00462962962963,0.0082451773491,0.00441849455578,0.00477334718795,0.00303398058252,0.00856055802156,0.00178270542454,0.00926205061563,0.333333333333,0.00269284806316,0.0,0.00506124844128,0.00690541732008,0.000565660850966,0.484500179595,0.0102899040924,0.00309137906944,0.00456369300191,0.010783972491,0.0107866346168,0.274747474747,0.000292455730074,0.0118309268577,0.0137139156642,0.0152918001814,0.0168316482068,0.0170538495772,0.0148824018988,0.015197548824,0.0156603043853,0.0162425820177,0.0167345267436,0.0139671757319,0.0124319536513,0.0109569395715,0.00989859782854,0.00549758430044,0.00567256621448,0.00294918330309,0.793345381099,0.0186083604705,0.374465849387,0.243548387097,0.0100818802671,0.244374184462,0.00102493972001,0.010150725651,0.0100149609827,0.0342613644069,0.00119586850727,0.00293633264819,0.000862001759642,
"Suffolk, NY",0.154191034108,0.634768740032,0.148892185856,0.128480986344,0.195703885659,0.0396265501167,0.154418236752,0.275187104203,0.0741715991088,0.0645654631292,0.202378160613,0.280487804878,0.295719844358,0.504186735828,0.160880052628,0.232451982162,0.164502825722,0.0767195767196,0.187616677038,0.133186050181,0.182036628134,0.165351941748,0.163179031917,0.0363391965453,0.161235795364,0.255892255892,0.0432026493611,0.0533498759305,0.0860045477885,0.162950349646,0.0370861395415,0.461715053176,0.157621257019,0.149626240045,0.16983091261,0.158386683897,0.161601863971,0.270707070707,0.0525266276569,0.169044428644,0.0794540337244,0.066749325046,0.0792146800221,0.0809316125204,0.0813291822077,0.0929940651673,0.0978158353632,0.107175848169,0.112282030085,0.132770471006,0.154674433486,0.196357035885,0.241194534727,0.270234596802,0.27690176039,0.232585774782,0.926544062932,0.0679869741477,0.726654991243,0.091935483871,0.152093907434,0.319172316665,0.0235707345161,0.151801761035,0.152377880401,0.391716370618,0.0863696615925,0.0685059173486,0.0378449213544,
"Sullivan, NY",0.00769982892992,0.665071770335,0.00731660205944,0.00626871726644,0.0105820866759,0.00764093511221,0.00775898938152,0.0241796200345,0.00248146177634,0.0162244830108,0.0186335866131,0.0284552845528,0.0311284046693,0.0171174509077,0.0035085154594,0.0106043049264,0.00672063540553,0.00341710758377,0.00731176104543,0.00915259586555,0.00526042343161,0.0057645631068,0.00908898752906,0.00206382776414,0.00717699279903,0.309764309764,0.00327824981602,0.00496277915633,0.00922394190567,0.0070332954186,0.00102526029238,0.327214092733,0.00636034088486,0.00193866145033,0.00360224082454,0.0086885203411,0.00824808500574,0.371717171717,0.00225133316936,0.00878363596587,0.0109741213978,0.00902801260272,0.0113819607105,0.00993324432577,0.0113375050091,0.00973904759453,0.00873258741069,0.0112039525249,0.0107932289293,0.00960720078367,0.0104839446866,0.0102187154371,0.00763049391665,0.00595208447477,0.00636535352877,0.00372158845389,0.818433081748,0.0112570356473,0.379894921191,0.28064516129,0.00789796513863,0.247739831525,0.00115305718501,0.00818529589099,0.00761867308997,0.0211778599366,0.00546605092381,0.00451939894547,0.000798149777446,
"Tioga, NY",0.00508366613319,0.677830940989,0.00498582970334,0.00385678054828,0.00730400800008,0.00383031130303,0.00514721324191,0.00863557858377,0.000850014963589,0.0031917015759,0.00374150039696,0.0121951219512,0.00389105058366,0.00778065950352,0.00263138659455,0.00509147090839,0.00213838399267,0.00198412698413,0.00272246421904,0.000946820261954,0.00191583322509,0.00182038834951,0.00246600436835,0.00151531437569,0.00524092623785,0.272727272727,0.00058540175286,0.0,0.00225555637057,0.0026989009214,0.000335861130261,0.421353052332,0.00503680174119,0.00274207070001,0.00264078864717,0.0055951750602,0.00551157649669,0.258585858586,0.0001480410479,0.00644917231824,0.00663030212459,0.00573241228282,0.00682093715792,0.0064678831034,0.00642396966801,0.00681025271316,0.006507032888,0.00804781099541,0.0077260049601,0.00768014003308,0.00834365652,0.00746426624755,0.00522209491742,0.00474423469642,0.00282444058905,0.00165824042866,0.811204422239,0.00892587840152,0.427215411559,0.182258064516,0.00520695149667,0.243437647761,0.00141936876957,0.00523694462455,0.00517779749188,0.0179982487398,0.0002912017469,0.00109793307715,0.000276196946242,
"Tompkins, NY",0.0103349803326,0.475279106858,0.00693486991967,0.0127727823071,0.0101084479319,0.00494812345371,0.0102789951657,0.0201496833621,0.00328783293985,0.0101735487732,0.0118785724655,0.0325203252033,0.0233463035019,0.0128936643201,0.00687084277465,0.0127462340672,0.00641515197801,0.00661375661376,0.00925637834474,0.0081268739151,0.00892973113391,0.0100121359223,0.00887761572606,0.00119639407446,0.011610456112,0.205387205387,0.00229142971834,0.00248138957816,0.00779358908531,0.01250513195,0.000972229587598,0.37097277966,0.00736647573389,0.0657922313819,0.0378299383389,0.00816828292029,0.00842843406314,0.484848484848,0.000909577850499,0.00913458032524,0.0206231786595,0.0127369048194,0.0124236396379,0.0122237056816,0.0134336179526,0.0123266861491,0.0118266510154,0.0124776060911,0.0131805644619,0.0105867899986,0.0122585871576,0.0108669767737,0.0102688209757,0.0105468944563,0.00904176264041,0.00706507648431,0.875093015839,0.0124277264571,0.398730297723,0.303225806452,0.0103440356344,0.24924356651,0.00308057724835,0.0103377224901,0.0103501721547,0.0298681863314,0.00312168272677,0.0045959989276,0.00648691591214,
"Ulster, NY",0.0184240249122,0.66985645933,0.0153259001718,0.0157050543076,0.0251124412626,0.00871718477588,0.0185492619282,0.0356937248129,0.0063803079174,0.0222089234657,0.0230291582847,0.0487804878049,0.0155642023346,0.0440163023342,0.0135954974052,0.0264054215387,0.0178707805102,0.00947971781305,0.0161792159303,0.0158592393877,0.0139953240681,0.0209344660194,0.018213203692,0.00288578578123,0.0182156667892,0.276094276094,0.00766040008028,0.00744416873449,0.0150737181838,0.0153386413962,0.00171465945449,0.339629566005,0.0160705838523,0.0148281402822,0.016511338726,0.0204781000411,0.0199136935639,0.375757575758,0.00339363837326,0.0202267009407,0.0178285885078,0.0185659307924,0.020292140915,0.019694407358,0.0220708362874,0.021228935206,0.0199282122962,0.0257949837644,0.0233557129944,0.0241524947407,0.0247189098715,0.026131546778,0.0250192905745,0.0238892762863,0.0177400922532,0.0137790597183,0.81636015733,0.0246151801279,0.484106830123,0.201612903226,0.0185864488896,0.248919888062,0.00233634433368,0.0187635314425,0.0184143206069,0.0546486282223,0.00852794022521,0.0076216982216,0.00230609600814,
"Warren, NY",0.00670399332413,0.703349282297,0.00563856252248,0.00508996256862,0.0111170875244,0.00759499762656,0.00671855064155,0.0189982728843,0.00281814251987,0.0100405612075,0.0154956397907,0.0487804878049,0.0233463035019,0.0172656539459,0.00562824354945,0.0152744127252,0.00519321826791,0.00418871252205,0.00754511512134,0.00639103676819,0.00561761267697,0.00424757281553,0.0096526456704,0.00423307640563,0.00739914757328,0.286195286195,0.00185655984478,0.0,0.00302574635077,0.00887743220778,0.000300507327076,0.351162681742,0.00623717821455,0.00246262400447,0.00205109797839,0.00731788296077,0.00769307140821,0.307070707071,0.000251285813295,0.00808676073799,0.00842362200802,0.00814238710959,0.0098164997234,0.00910250704643,0.0113929903517,0.0101896314224,0.00821691014324,0.0106860933826,0.00839044138666,0.0101371424901,0.0105438349299,0.00847767070441,0.0084293964973,0.00544155003238,0.00589757406015,0.00352713680754,0.819389816094,0.0104646466712,0.437977232925,0.175806451613,0.00669209118811,0.246545569664,0.00109115773563,0.00662898628704,0.00675343059211,0.0229390163401,0.000458157415122,0.00183839957104,0.000338563998619,
